Date Submitted,Workout Date,Activity Type,Calories Burned (kcal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
"Oct. 26, 2024","Oct. 26, 2024",Run,116,1.04993,2689,42.6854,13.8771,1.40563,4.32367,,6635,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8246702662
"Oct. 25, 2024","Oct. 25, 2024",Run,43,0.440203,899,34.0374,16.1096,1.76277,3.72448,,2236,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8245081531
"Oct. 25, 2024","Oct. 25, 2024",Run,125,1.57154,2184,23.162,4.72071,2.59045,12.71,,5528,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8244449788
"Oct. 24, 2024","Oct. 24, 2024",Run,167,2.13307,2701,21.1042,11.3744,2.84304,5.27499,,6874,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8242516243
"Oct. 23, 2024","Oct. 23, 2024",Run,71,0.862269,1302,25.1661,12.6453,2.38416,4.74484,,3281,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8240888944
"Oct. 22, 2024","Oct. 22, 2024",Run,159,1.92211,2904,25.1807,8.70019,2.38278,6.8964,,7319,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8238825466
"Oct. 21, 2024","Oct. 21, 2024",Run,132,1.65639,2364,23.7867,12.4161,2.52242,4.83242,,5975,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8236842598
"Oct. 20, 2024","Oct. 20, 2024",Run,91,1.12211,1639,24.344,14.1154,2.46468,4.25066,,4138,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8235855694
"Oct. 19, 2024","Oct. 19, 2024",Run,91,1.01463,1726,28.3518,11.4628,2.11626,5.23433,,4325,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8234102029
"Oct. 18, 2024","Oct. 18, 2024",Run,88,1.10187,1576,23.8382,6.54334,2.51697,9.16963,,3983,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8232406201
"Oct. 17, 2024","Oct. 17, 2024",Run,174,2.22949,2716,20.3036,11.7971,2.95514,5.08599,,6929,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8230091716
"Oct. 16, 2024","Oct. 16, 2024",Run,141,1.6325,2636,26.9117,13.0306,2.22952,4.60454,,6621,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8228436328
"Oct. 14, 2024","Oct. 14, 2024",Run,249,3.00837,4557,25.2462,8.34164,2.3766,7.19283,,11483,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8224120852
"Oct. 7, 2024","Oct. 7, 2024",Run,106,1.12829,2056,30.3704,7.7751,1.97561,7.71694,,5136,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8206598248
"Oct. 3, 2024","Oct. 3, 2024",Run,79,1.00359,1348,22.3863,11.6814,2.68021,5.13638,,3419,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8199549928
"Oct. 3, 2024","Oct. 3, 2024",Run,465,0.999814,12541,209.055,12.882,0.287005,4.65767,,30188,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8199525550
"Oct. 1, 2024","Oct. 1, 2024",Run,91,1.00838,1733,28.6433,15.0128,2.09473,3.99659,,4341,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8196022438
"Oct. 1, 2024","Oct. 1, 2024",Run,103,1.16013,1955,28.0859,12.2577,2.1363,4.89489,,4901,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8195188366
"Sept. 30, 2024","Sept. 30, 2024",Run,90,1.08889,1656,25.3469,14.2367,2.36716,4.21447,,4172,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8194081213
"Sept. 29, 2024","Sept. 28, 2024",Run,554,3.43614,14964,72.5814,10.454,0.826658,5.73945,,36456,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8190694396
"Sept. 20, 2024","Sept. 20, 2024",Run,64,0.647894,1312,33.7504,5.70961,1.77776,10.5086,,3264,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8175404062
"Sept. 19, 2024","Sept. 19, 2024",Run,87,0.996543,1621,27.1104,9.20438,2.21317,6.51863,,4070,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8173580635
"Sept. 18, 2024","Sept. 18, 2024",Run,339,4.10311,6202,25.1923,2.00548,2.38168,29.918,,15630,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8171646106
"Sept. 18, 2024","Sept. 18, 2024",Run,109,1.37999,1808,21.8359,11.4239,2.74777,5.25212,,4592,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8170831567
"Sept. 18, 2024","Sept. 15, 2024",Run,3109,2.36039,83931,592.635,2.00043,0.101243,29.9936,,201196,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8170800265
"Sept. 14, 2024","Sept. 14, 2024",Run,82,0.965745,1506,25.9903,12.5691,2.30855,4.77361,,3789,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8164721269
"Sept. 13, 2024","Sept. 13, 2024",Run,152,1.70668,2883,28.1541,17.396,2.13112,3.44907,,7226,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8163033424
"Sept. 13, 2024","Sept. 13, 2024",Run,106,1.15789,2028,29.191,12.2037,2.05543,4.91656,,5075,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8163033292
"Sept. 12, 2024","Sept. 12, 2024",Run,127,1.61777,1908,19.6567,12.7296,3.0524,4.71342,,4877,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8161378966
"Sept. 12, 2024","Sept. 12, 2024",Run,80,0.999686,1443,24.0576,9.82152,2.49402,6.10903,,3645,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8160613780
"Sept. 11, 2024","Sept. 11, 2024",Run,211,2.6785,3515,21.8717,10.2913,2.74327,5.83017,,8927,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8158709323
"Sept. 9, 2024","Sept. 9, 2024",Run,733,8.40288,7402,14.6815,5.032,4.08679,11.9237,,19334,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8155125628
"Sept. 6, 2024","Sept. 6, 2024",Run,77,0.980905,1290,21.9185,7.19823,2.73741,8.33539,,3276,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8149120963
"Sept. 6, 2024","Sept. 5, 2024",Run,719,5.00105,19410,64.6864,2.01877,0.927552,29.7211,,47393,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8149082266
"Sept. 3, 2024","Sept. 3, 2024",Run,564,5.31515,2981,9.3475,6.53629,6.41883,9.17952,,8161,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8142920446
"Sept. 2, 2024","Sept. 2, 2024",Run,78,0.978953,1331,22.6603,13.2527,2.64781,4.52739,,3373,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8141931904
"Sept. 1, 2024","Sept. 1, 2024",Run,111,1.36664,2009,24.5005,11.1078,2.44893,5.4016,,5070,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8139407536
"Aug. 31, 2024","Aug. 31, 2024",Run,291,2.68732,1588,9.84871,5.7175,6.09217,10.4941,,4320,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8138142721
"Aug. 31, 2024","Aug. 31, 2024",Run,136,1.68648,2468,24.3901,11.1651,2.46002,5.37387,,6230,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8137661455
"Aug. 30, 2024","Aug. 30, 2024",Run,437,4.13687,2288,9.21792,6.14007,6.50906,9.77187,,6275,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8136410161
"Aug. 29, 2024","Aug. 29, 2024",Run,221,2.03671,1210,9.90161,2.08493,6.05962,28.778,,3289,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8134732858
"Aug. 29, 2024","Aug. 29, 2024",Run,165,2.08932,2403,19.1689,9.70953,3.13007,6.1795,,6153,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8134026721
"Aug. 28, 2024","Aug. 28, 2024",Run,131,1.64674,2333,23.6124,11.9123,2.54104,5.0368,,5899,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8131970965
"Aug. 26, 2024","Aug. 26, 2024",Run,140,1.75644,2437,23.1244,5.39068,2.59466,11.1303,,6169,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8128318054
"Aug. 23, 2024","Aug. 23, 2024",Run,103,1.08307,2022,31.1153,14.4137,1.92831,4.1627,,5046,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8123388172
"Aug. 23, 2024","Aug. 23, 2024",Run,69,0.731894,1343,30.5828,10.5753,1.96189,5.67359,,3354,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8122930075
"Aug. 22, 2024","Aug. 22, 2024",Run,69,0.72625,1350,30.9811,11.479,1.93667,5.22695,,3370,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8120654968
"Aug. 22, 2024","Aug. 22, 2024",Run,64,0.743549,1192,26.7187,14.2939,2.24562,4.19759,,2995,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8119857166
"Aug. 20, 2024","Aug. 19, 2024",Run,102,1.23912,1863,25.0582,6.49069,2.39443,9.24401,,4696,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8115869527
"Aug. 19, 2024","Aug. 19, 2024",Run,99,1.07901,1891,29.2089,7.76946,2.05417,7.72255,,4732,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8114788963
"Aug. 18, 2024","Aug. 18, 2024",Run,53,0.525959,1119,35.459,10.8298,1.69209,5.54026,,2778,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8113490710
"Aug. 16, 2024","Aug. 16, 2024",Run,130,1.65999,1969,19.7692,10.8327,3.03502,5.53881,,5031,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8110412944
"Aug. 15, 2024","Aug. 15, 2024",Run,87,0.977132,1651,28.1607,10.0436,2.13063,5.97397,,4138,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8107997368
"Aug. 14, 2024","Aug. 14, 2024",Run,69,0.76748,1322,28.7087,6.96686,2.08996,8.6122,,3311,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8106876346
"Aug. 14, 2024","Aug. 14, 2024",Run,66,0.814409,1201,24.5781,12.3412,2.44119,4.86176,,3030,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8106011506
"Aug. 13, 2024","Aug. 13, 2024",Walk,69,0.783468,1309,27.8463,8.90436,2.15469,6.73828,,2183,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8104892098
"Aug. 13, 2024","Aug. 13, 2024",Walk,120,1.53551,1895,20.5686,7.62053,2.91707,7.87347,,3570,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8103943756
"Aug. 12, 2024","Aug. 12, 2024",Walk,83,0.856897,1660,32.287,10.9493,1.85833,5.47979,,2630,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8101936543
"Aug. 11, 2024","Aug. 11, 2024",Walk,62,0.65231,1245,31.81,9.16299,1.8862,6.54808,,1982,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8100760222
"Aug. 10, 2024","Aug. 10, 2024",Walk,77,0.847396,1464,28.7941,11.3881,2.08376,5.26865,,2413,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8098082599
"Aug. 9, 2024","Aug. 9, 2024",Walk,100,1.24981,1757,23.4303,12.3025,2.56079,4.87705,,3133,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8097043624
"Aug. 9, 2024","Aug. 9, 2024",Walk,63,0.640711,1309,34.0507,2.07828,1.76208,28.8701,,2038,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8096406628
"Aug. 8, 2024","Aug. 8, 2024",Walk,96,0.990166,1940,32.6544,8.42835,1.83742,7.11883,,3062,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8094647578
"Aug. 7, 2024","Aug. 7, 2024",Walk,82,0.9996,1481,24.6932,11.8121,2.42982,5.07956,,2586,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8093492782
"Aug. 6, 2024","Aug. 6, 2024",Walk,155,1.70094,2947,28.8762,11.7804,2.07783,5.09322,,4852,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8091604543
"Aug. 6, 2024","Aug. 6, 2024",Walk,88,0.911978,1793,32.7676,10.1137,1.83108,5.93255,,2827,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8090761450
"Aug. 3, 2024","Aug. 3, 2024",Walk,124,1.29647,2478,31.8556,7.10761,1.8835,8.44165,,3943,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8085950755
"Aug. 3, 2024","Aug. 3, 2024",Walk,64,0.470261,1725,61.1362,6.90848,0.981415,8.68498,,2305,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8085461002
"Aug. 1, 2024","Aug. 1, 2024",Walk,111,1.41501,1751,20.6241,11.8224,2.90921,5.0751,,3295,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8082522295
"Aug. 1, 2024","Aug. 1, 2024",Walk,75,0.81209,1452,29.7997,7.22376,2.01345,8.30592,,2364,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8081816257
"Aug. 1, 2024","Aug. 1, 2024",Walk,0,0,0,0,0,0,0,,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8081772400
"Aug. 1, 2024","Aug. 1, 2024",Walk,0,0,0,0,0,0,0,,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8081771173
"July 31, 2024","July 31, 2024",Walk,69,0.7804,1314,28.0625,14.7439,2.13808,4.06947,,2186,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8080629103
"July 31, 2024","July 31, 2024",Walk,81,0.979939,1482,25.2057,6.8723,2.38042,8.73071,,2567,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8079858091
"July 30, 2024","July 30, 2024",Walk,87,0.988781,1631,27.4918,15.005,2.18247,3.99867,,2733,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8078738641
"July 29, 2024","July 29, 2024",Walk,336,3.01786,1914,10.5704,3.92679,5.67622,15.2797,,5100,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8076659911
"July 29, 2024","July 29, 2024",Walk,130,1.56044,2397,25.6018,10.5973,2.34359,5.66181,,4126,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8075870173
"July 27, 2024","July 27, 2024",Walk,128,1.60872,2221,23.0101,12.5963,2.60755,4.76329,,3989,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8072419285
"July 25, 2024","July 25, 2024",Walk,222,2.00933,1250,10.3683,6.15343,5.78686,9.75065,,3370,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8069457604
"July 25, 2024","July 25, 2024",Walk,154,1.93862,2650,22.7825,12.5561,2.6336,4.77854,,4779,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8068739452
"July 24, 2024","July 24, 2024",Walk,182,2.31118,3008,21.6917,11.8697,2.76604,5.05487,,5538,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8066744206
"July 22, 2024","July 22, 2024",Walk,163,2.02777,2931,24.0905,12.2312,2.49061,4.90547,,5168,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8063556673
"July 22, 2024","July 22, 2024",Walk,169,2.12795,2939,23.019,12.3821,2.60654,4.84571,,5278,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8062815091
"July 21, 2024","July 21, 2024",Walk,100,1.26886,1632,21.4366,11.3828,2.79895,5.2711,,3020,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8061633376
"July 21, 2024","July 21, 2024",Walk,562,5.31481,2950,9.25087,7.33523,6.48587,8.1797,,8536,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8061588010
"July 20, 2024","July 20, 2024",Walk,96,1.15509,1774,25.5968,14.5191,2.34404,4.13248,,3054,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8059848607
"July 20, 2024","July 20, 2024",Walk,41,0.413554,865,34.8604,10.7955,1.72115,5.55787,,1337,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8059297108
"July 18, 2024","July 18, 2024",Walk,440,4.04009,2419,9.97914,7.02917,6.01254,8.53586,,6676,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8056289341
"July 18, 2024","July 18, 2024",Walk,128,1.62803,2129,21.7953,11.4368,2.75289,5.24623,,3912,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8055502681
"July 16, 2024","July 16, 2024",Walk,124,1.55194,2194,23.562,5.63334,2.54648,10.6509,,3903,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8052396301
"July 15, 2024","July 15, 2024",Walk,55,0.688881,953,23.0567,12.4108,2.60228,4.83449,,1710,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8050402012
"July 15, 2024","July 15, 2024",Walk,88,0.911937,1783,32.5863,4.12328,1.84126,14.5515,,2816,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8049783190
"July 13, 2024","July 13, 2024",Walk,149,1.86549,2680,23.9437,3.92743,2.50588,15.2772,,4737,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8046766579
"July 13, 2024","July 13, 2024",Walk,115,1.04655,2684,42.7437,13.5822,1.40372,4.41753,,3907,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8046253393
"July 12, 2024","July 12, 2024",Walk,95,1.19688,1695,23.6031,13.6902,2.54204,4.38271,,3013,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8044324093
"July 11, 2024","July 11, 2024",Walk,89,0.938724,1755,31.1593,12.8834,1.92559,4.65714,,2814,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8042672473
"July 7, 2024","July 7, 2024",Walk,87,1.10598,1460,22.0015,14.0834,2.72708,4.26034,,2672,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8032900114
"July 6, 2024","July 6, 2024",Walk,88,1.08391,1598,24.5715,10.2131,2.44186,5.87482,,2795,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8031609064
"July 4, 2024","July 4, 2024",Walk,76,0.696168,1748,41.8482,11.229,1.43375,5.34332,,2559,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8028952849
"July 1, 2024","July 1, 2024",Walk,419,3.94475,2224,9.39644,7.3365,6.38539,8.17829,,6372,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8024538772
"June 30, 2024","June 30, 2024",Walk,80,1.00697,1412,23.3704,13.8142,2.56735,4.34335,,2520,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8022503686
"June 30, 2024","June 30, 2024",Walk,77,0.805879,1518,31.3943,12.8112,1.91118,4.68339,,2427,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8020841254
"June 29, 2024","June 29, 2024",Walk,70,0.734489,1409,31.9724,13.5586,1.87662,4.42524,,2239,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8020234045
"June 28, 2024","June 28, 2024",Walk,67,0.677719,1373,33.7652,5.1301,1.77698,11.6957,,2143,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8018369725
"June 27, 2024","June 27, 2024",Walk,45,0.5719,744,21.6821,11.6773,2.76726,5.13819,,1370,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8016355366
"June 26, 2024","June 26, 2024",Walk,150,1.9005,2556,22.4151,12.5093,2.67676,4.79644,,4641,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8014464292
"June 25, 2024","June 25, 2024",Walk,64,0.79853,1149,23.9816,12.4148,2.50192,4.83293,,2029,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8013358852
"June 25, 2024","June 25, 2024",Walk,78,0.929633,1437,25.7629,13.5367,2.32893,4.43241,,2468,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8012472196
"June 24, 2024","June 24, 2024",Walk,126,1.6206,1949,20.044,10.5762,2.99342,5.67313,,3714,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8010311410
"June 22, 2024","June 22, 2024",Walk,82,0.90832,1554,28.5142,12.0706,2.10422,4.97075,,2570,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8006987791
"June 21, 2024","June 21, 2024",Walk,84,1.03552,1509,24.2873,11.8442,2.47043,5.06578,,2652,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8005859713
"June 21, 2024","June 21, 2024",Walk,80,1.00682,1372,22.7117,12.8398,2.64181,4.67299,,2478,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8005173391
"June 20, 2024","June 20, 2024",Walk,149,1.05572,4012,63.3373,13.7878,0.947309,4.35166,,5321,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8004063814
"June 20, 2024","June 20, 2024",Walk,162,2.08196,2552,20.4295,8.26567,2.93693,7.25894,,4822,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8003420884
"June 18, 2024","June 18, 2024",Walk,118,1.32438,2241,28.2019,14.4434,2.12752,4.15414,,3721,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8000287474
"June 16, 2024","June 16, 2024",Walk,52,0.408759,1361,55.4931,13.6582,1.08121,4.39298,,1857,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7995708001
"June 15, 2024","June 15, 2024",Walk,89,0.91575,1826,33.2332,16.4736,1.80542,3.64218,,2865,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7992902080
"June 14, 2024","June 14, 2024",Walk,105,1.21185,1963,26.9974,1.77954,2.22244,33.7165,,3312,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7992216052
"June 12, 2024","June 12, 2024",Walk,114,1.21872,2226,30.4418,16.7815,1.97097,3.57537,,3597,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7989052270
"June 12, 2024","June 12, 2024",Walk,161,2.05312,2626,21.3171,12.1125,2.81464,4.95357,,4871,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7988335099
